Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
1623,Soualiho Meïté,fr FRA,MF,Torino,it Serie A,25,1994,24.5,0,23,3,13,0.94,0.12,0,0,0,0,Matches
1624,Farid El Melali,dz ALG,MF,Angers,fr Ligue 1,22,1997,3.4,3,6,5,83.3,1.76,1.47,0.5,0.6,0,0,Matches
1625,Óscar Melendo,es ESP,MF,Espanyol,es La Liga,21,1997,12.4,0,3,0,0,0.24,0,0,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
1626,Gonzalo Melero,es ESP,MF,Levante,es La Liga,25,1994,13.7,2,18,8,44.4,1.31,0.58,0.06,0.13,1,1,Matches
1627,Arthur Melo,br BRA,MF,Barcelona,es La Liga,22,1996,13.1,3,8,5,62.5,0.61,0.38,0.38,0.6,0,0,Matches
1628,Memphis,nl NED,"FW,MF",Lyon,fr Ligue 1,25,1994,11.3,9,48,21,43.8,4.24,1.86,0.17,0.38,1,1,Matches
1629,Pedro Mendes,pt POR,DF,Montpellier,fr Ligue 1,28,1990,15.3,1,9,3,33.3,0.59,0.2,0.11,0.33,0,0,Matches
1630,Thiago Mendes,br BRA,MF,Lyon,fr Ligue 1,27,1992,20.1,0,26,3,11.5,1.29,0.15,0,0,0,0,Matches
1631,Brais Méndez,es ESP,"MF,FW",Celta Vigo,es La Liga,22,1997,16.4,0,25,9,36,1.52,0.55,0,0,0,0,Matches
1632,Édgar Méndez,es ESP,MF,Alavés,es La Liga,29,1990,9.6,1,9,4,44.4,0.94,0.42,0.11,0.25,0,0,Matches
1633,Stiven Mendoza,co COL,MF,Amiens,fr Ligue 1,27,1992,12.2,5,23,10,43.5,1.88,0.82,0.22,0.5,0,0,Matches
1634,Alexandre Mendy,gw GNB,FW,Brest,fr Ligue 1,25,1994,10,3,29,10,34.5,2.9,1,0.1,0.3,0,1,Matches
1635,Benjamin Mendy,fr FRA,DF,Manchester City,eng Premier League,25,1994,16.6,0,10,1,10,0.6,0.06,0,0,0,0,Matches
1636,Edouard Mendy,sn SEN,GK,Rennes,fr Ligue 1,27,1992,24,0,0,0,,0,0,,,0,0,Matches
1637,Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,24,1995,20.1,1,7,3,42.9,0.35,0.15,0.14,0.33,0,0,Matches
1638,Nampalys Mendy,sn SEN,MF,Leicester City,eng Premier League,27,1992,3.2,0,1,1,100,0.31,0.31,0,0,0,0,Matches
1639,Hamza Mendyl,ma MAR,DF,Dijon,fr Ligue 1,21,1997,16,1,10,1,10,0.62,0.06,0.1,1,0,0,Matches
1640,Chris Mepham,wls WAL,DF,Bournemouth,eng Premier League,21,1997,10.1,1,7,2,28.6,0.69,0.2,0.14,0.5,0,0,Matches
1641,Levent Mercan,de GER,MF,Schalke 04,de Bundesliga,18,2000,0.8,0,0,0,,0,0,,,0,0,Matches
1642,Jorge Meré,es ESP,DF,Köln,de Bundesliga,22,1997,6.9,1,3,1,33.3,0.44,0.15,0.33,1,0,0,Matches
1643,Alex Meret,it ITA,GK,Napoli,it Serie A,22,1997,21.7,0,0,0,,0,0,,,0,0,Matches
1644,Fran Mérida,es ESP,MF,Osasuna,es La Liga,29,1990,12.9,0,13,2,15.4,1.01,0.16,0,0,0,0,Matches
1645,Mikel Merino,es ESP,MF,Real Sociedad,es La Liga,23,1996,34.9,5,44,14,31.8,1.26,0.4,0.11,0.36,0,0,Matches
1646,Sabin Merino,es ESP,FW,Leganés,es La Liga,27,1992,0.9,0,0,0,,0,0,,,0,0,Matches
1647,Yıldırım Mert Çetin,tr TUR,DF,Roma,it Serie A,22,1997,2.9,0,3,0,0,1.05,0,0,,0,0,Matches
1648,Dries Mertens,be BEL,FW,Napoli,it Serie A,32,1987,18.8,9,75,23,30.7,4,1.23,0.12,0.39,0,0,Matches
1649,Roque Mesa,es ESP,MF,Leganés,es La Liga,30,1989,22.4,1,27,10,37,1.21,0.45,0.04,0.1,0,0,Matches
1650,Lionel Messi,ar ARG,FW,Barcelona,es La Liga,32,1987,32,25,159,71,44.7,4.97,2.22,0.13,0.28,5,5,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
1651,Thomas Meunier,be BEL,DF,Paris Saint-Germain,fr Ligue 1,27,1991,13.8,0,4,2,50,0.29,0.14,0,0,0,0,Matches
1652,Mexer,mz MOZ,DF,Bordeaux,fr Ligue 1,30,1988,16.5,0,9,0,0,0.54,0,0,,0,0,Matches
1653,Max Meyer,de GER,"MF,FW",Crystal Palace,eng Premier League,23,1995,7.3,0,9,2,22.2,1.24,0.27,0,0,0,0,Matches
1654,Kingsley Michael,ng NGA,MF,Bologna,it Serie A,19,1999,0.8,0,0,0,,0,0,,,0,0,Matches
1655,Míchel,es ESP,MF,Valladolid,es La Liga,31,1988,24.2,1,13,3,23.1,0.54,0.12,0,0,1,1,Matches
1656,Sven Michel,de GER,FW,Paderborn 07,de Bundesliga,29,1990,15.3,5,42,20,47.6,2.75,1.31,0.12,0.25,0,0,Matches
1657,Miguel,es ESP,FW,Valladolid,es La Liga,19,1999,2.6,0,2,1,50,0.78,0.39,0,0,0,0,Matches
1658,Florian Miguel,fr FRA,DF,Nîmes,fr Ligue 1,22,1996,22.8,1,18,2,11.1,0.79,0.09,0.06,0.5,0,0,Matches
1659,Georges Mikautadze,ge GEO,FW,Metz,fr Ligue 1,18,2000,0.1,0,1,0,0,11.25,0,0,,0,0,Matches
1660,Nikola Milenković,rs SRB,DF,Fiorentina,it Serie A,21,1997,36.2,5,29,12,41.4,0.8,0.33,0.17,0.42,0,0,Matches
1661,Arkadiusz Milik,pl POL,FW,Napoli,it Serie A,25,1994,19.4,11,68,29,42.6,3.5,1.49,0.16,0.38,0,0,Matches
1662,Sergej Milinković-Savić,rs SRB,MF,Lazio,it Serie A,24,1995,33.7,7,87,26,29.9,2.59,0.77,0.08,0.27,0,0,Matches
1663,Éder Militão,br BRA,DF,Real Madrid,es La Liga,21,1998,11.4,0,2,1,50,0.18,0.09,0,0,0,0,Matches
1664,Luka Milivojević,rs SRB,MF,Crystal Palace,eng Premier League,28,1991,27.9,3,31,9,29,1.11,0.32,0.03,0.11,2,2,Matches
1665,Vincenzo Millico,it ITA,FW,Torino,it Serie A,18,2000,2.4,0,6,0,0,2.5,0,0,,0,0,Matches
1666,James Milner,eng ENG,"MF,DF",Liverpool,eng Premier League,33,1986,10.4,2,12,4,33.3,1.15,0.38,0,0,2,2,Matches
1667,Santi Mina,es ESP,"FW,MF",Celta Vigo,es La Liga,23,1995,21.6,6,47,15,31.9,2.18,0.69,0.13,0.4,0,0,Matches
1668,Yerry Mina,co COL,DF,Everton,eng Premier League,24,1994,25.4,2,30,12,40,1.18,0.47,0.07,0.17,0,0,Matches
1669,Takumi Minamino,jp JPN,FW,Liverpool,eng Premier League,24,1995,2.8,0,8,2,25,2.89,0.72,0,0,0,0,Matches
1670,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,26,1993,32.2,2,9,4,44.4,0.28,0.12,0.22,0.5,0,0,Matches
1671,Jorge Miramón,es ESP,DF,Levante,es La Liga,30,1989,27,0,10,3,30,0.37,0.11,0,0,0,0,Matches
1672,Juan Miranda,es ESP,"DF,MF",Schalke 04,de Bundesliga,19,2000,8.7,0,5,1,20,0.58,0.12,0,0,0,0,Matches
1673,Antonio Mirante,it ITA,GK,Roma,it Serie A,36,1983,5,0,0,0,,0,0,,,0,0,Matches
1674,Simone Missiroli,it ITA,MF,SPAL,it Serie A,33,1986,31.1,1,12,2,16.7,0.39,0.06,0.08,0.5,0,0,Matches
1675,Tyrick Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,19,1999,2.2,0,0,0,,0,0,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
1676,Stefan Mitrović,rs SRB,DF,Strasbourg,fr Ligue 1,29,1990,22.8,1,5,1,20,0.22,0.04,0.2,1,0,0,Matches
1677,Maximilian Mittelstädt,de GER,"DF,MF",Hertha BSC,de Bundesliga,22,1997,21,1,22,5,22.7,1.05,0.24,0.05,0.2,0,0,Matches
1678,Henrikh Mkhitaryan,am ARM,MF,Arsenal,eng Premier League,30,1989,1.2,0,2,0,0,1.61,0,0,,0,0,Matches
1679,Henrikh Mkhitaryan,am ARM,MF,Roma,it Serie A,30,1989,17,9,43,18,41.9,2.53,1.06,0.21,0.5,0,0,Matches
1680,Anthony Modeste,fr FRA,FW,Köln,de Bundesliga,31,1988,12.6,4,35,11,31.4,2.77,0.87,0.11,0.36,0,0,Matches
1681,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,33,1985,22.2,3,30,13,43.3,1.35,0.59,0.1,0.23,0,0,Matches
1682,Kevin Möhwald,de GER,MF,Werder Bremen,de Bundesliga,26,1993,0.8,0,3,0,0,3.65,0,0,,0,0,Matches
1683,Niklas Moisander,fi FIN,DF,Werder Bremen,de Bundesliga,33,1985,22,0,14,3,21.4,0.64,0.14,0,0,0,0,Matches
1684,Jorge Molina,es ESP,FW,Getafe,es La Liga,37,1982,21,5,32,11,34.4,1.53,0.52,0.09,0.27,2,2,Matches
1685,Florent Mollet,fr FRA,"MF,FW",Montpellier,fr Ligue 1,27,1991,18.7,6,46,20,43.5,2.46,1.07,0.13,0.3,0,0,Matches
1686,Jon Moncayola,es ESP,"MF,DF",Osasuna,es La Liga,21,1998,16.6,1,13,4,30.8,0.78,0.24,0.08,0.25,0,0,Matches
1687,Gabriele Moncini,it ITA,FW,SPAL,it Serie A,23,1996,1.7,0,3,0,0,1.75,0,0,,0,0,Matches
1688,Thomas Monconduit,fr FRA,MF,Amiens,fr Ligue 1,28,1991,15.2,0,11,2,18.2,0.73,0.13,0,0,0,0,Matches
1689,Nacho Monreal,es ESP,DF,Arsenal,eng Premier League,33,1986,3,0,1,0,0,0.33,0,0,,0,0,Matches
1690,Nacho Monreal,es ESP,DF,Real Sociedad,es La Liga,33,1986,26.6,2,19,7,36.8,0.72,0.26,0.11,0.29,0,0,Matches
1691,Joan Monterde,es ESP,FW,Levante,es La Liga,21,1997,0.1,0,0,0,,0,0,,,0,0,Matches
1692,Ilario Monterisi,it ITA,DF,Lecce,it Serie A,17,2001,0,0,0,0,,0,0,,,0,0,Matches
1693,Ángel Montoro,es ESP,MF,Granada,es La Liga,31,1988,10.8,2,14,5,35.7,1.29,0.46,0.14,0.4,0,0,Matches
1694,Martín Montoya,es ESP,"DF,MF",Brighton,eng Premier League,28,1991,21.1,0,8,3,37.5,0.38,0.14,0,0,0,0,Matches
1695,Simon Moore,eng ENG,GK,Sheffield United,eng Premier League,29,1990,2,0,0,0,,0,0,,,0,0,Matches
1696,Aaron Mooy,au AUS,"MF,FW",Brighton,eng Premier League,28,1990,23.2,2,33,8,24.2,1.42,0.35,0.06,0.25,0,0,Matches
1697,Wesley Moraes,br BRA,FW,Aston Villa,eng Premier League,22,1996,19.8,5,36,18,50,1.82,0.91,0.14,0.28,0,1,Matches
1698,Alfredo Morales,us USA,MF,Düsseldorf,de Bundesliga,29,1990,19.2,1,20,4,20,1.04,0.21,0.05,0.25,0,0,Matches
1699,Álvaro Morata,es ESP,FW,Atlético Madrid,es La Liga,26,1992,23.3,12,69,31,44.9,2.96,1.33,0.14,0.32,2,3,Matches
1700,Jan Morávek,cz CZE,MF,Augsburg,de Bundesliga,29,1989,5.3,0,2,0,0,0.38,0,0,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
1701,Steven Moreira,cv CPV,DF,Toulouse,fr Ligue 1,24,1994,15.4,0,6,0,0,0.39,0,0,,0,0,Matches
1702,Jérémy Morel,mg MAD,DF,Rennes,fr Ligue 1,35,1984,20.1,1,13,3,23.1,0.65,0.15,0.08,0.33,0,0,Matches
1703,Alberto Moreno,es ESP,DF,Villarreal,es La Liga,27,1992,16.3,0,9,3,33.3,0.55,0.18,0,0,0,0,Matches
1704,Álex Moreno,es ESP,"DF,MF",Real Betis,es La Liga,26,1993,25.2,0,24,8,33.3,0.95,0.32,0,0,0,0,Matches
1705,Gerard Moreno,es ESP,"FW,MF",Villarreal,es La Liga,27,1992,30.5,18,89,35,39.3,2.92,1.15,0.19,0.49,1,2,Matches
1706,Mateu Morey,es ESP,MF,Dortmund,de Bundesliga,19,2000,2.2,0,2,1,50,0.91,0.46,0,0,0,0,Matches
1707,Wes Morgan,jm JAM,DF,Leicester City,eng Premier League,35,1984,4.8,0,4,2,50,0.83,0.41,0,0,0,0,Matches
1708,Manu Morlanes,es ESP,MF,Villarreal,es La Liga,20,1999,2.8,0,0,0,,0,0,,,0,0,Matches
1709,Raúl Moro,es ESP,MF,Lazio,it Serie A,16,2002,0,0,0,0,,0,0,,,0,0,Matches
1710,Loren Morón,es ESP,FW,Real Betis,es La Liga,25,1993,22.6,10,51,18,35.3,2.26,0.8,0.2,0.56,0,0,Matches
1711,Leonardo Morosini,it ITA,"FW,MF",Brescia,it Serie A,23,1995,0.3,0,0,0,,0,0,,,0,0,Matches
1712,Ravel Morrison,jm JAM,MF,Sheffield United,eng Premier League,26,1993,0.1,0,1,0,0,6.92,0,0,,0,0,Matches
1713,Victor Moses,ng NGA,MF,Inter,it Serie A,28,1990,4.7,0,5,0,0,1.07,0,0,,0,0,Matches
1714,Lebo Mothiba,za RSA,FW,Strasbourg,fr Ligue 1,23,1996,11.6,3,28,11,39.3,2.41,0.95,0.11,0.27,0,0,Matches
1715,Harold Moukoudi,cm CMR,DF,Saint-Étienne,fr Ligue 1,21,1997,11,0,3,0,0,0.27,0,0,,0,0,Matches
1716,Jessy Moulin,fr FRA,GK,Saint-Étienne,fr Ligue 1,33,1986,5,0,0,0,,0,0,,,0,0,Matches
1717,Mason Mount,eng ENG,"MF,FW",Chelsea,eng Premier League,20,1999,31.9,7,78,29,37.2,2.45,0.91,0.09,0.24,0,0,Matches
1718,Lucas Moura,br BRA,"MF,FW",Tottenham Hotspur,eng Premier League,26,1992,24.9,4,56,14,25,2.25,0.56,0.07,0.29,0,0,Matches
1719,Lys Mousset,fr FRA,FW,Sheffield United,eng Premier League,23,1996,13.8,6,37,9,24.3,2.69,0.65,0.16,0.67,0,0,Matches
1720,Wesley Moustache,fr FRA,DF,Nantes,fr Ligue 1,20,1999,0.5,0,0,0,,0,0,,,0,0,Matches
1721,João Moutinho,pt POR,MF,Wolves,eng Premier League,32,1986,34.5,1,22,6,27.3,0.64,0.17,0.05,0.17,0,0,Matches
1722,Samuel Moutoussamy,cd COD,"DF,MF",Nantes,fr Ligue 1,22,1996,5.8,0,5,1,20,0.86,0.17,0,0,0,0,Matches
1723,Toni Moya,es ESP,MF,Atlético Madrid,es La Liga,21,1998,0,0,0,0,,0,0,,,0,0,Matches
1724,Javi Moyano,es ESP,DF,Valladolid,es La Liga,33,1986,24.7,0,6,0,0,0.24,0,0,,0,0,Matches
1725,Nordi Mukiele,fr FRA,"DF,MF",RB Leipzig,de Bundesliga,21,1997,19.8,3,21,6,28.6,1.06,0.3,0.14,0.5,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
1726,Mert Müldür,tr TUR,DF,Sassuolo,it Serie A,20,1999,14.1,2,13,7,53.8,0.92,0.49,0.15,0.29,0,0,Matches
1727,Florian Müller,de GER,GK,Mainz 05,de Bundesliga,21,1997,12.5,0,0,0,,0,0,,,0,0,Matches
1728,Thomas Müller,de GER,MF,Bayern Munich,de Bundesliga,29,1989,25.1,8,54,19,35.2,2.16,0.76,0.15,0.42,0,0,Matches
1729,Marshall Munetsi,zw ZIM,MF,Reims,fr Ligue 1,23,1996,9.3,0,4,0,0,0.43,0,0,,0,0,Matches
1730,Iker Muniain,es ESP,MF,Athletic Club,es La Liga,26,1992,26.5,5,27,13,48.1,1.02,0.49,0.19,0.38,0,0,Matches
1731,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,21,1997,10.9,0,0,0,,0,0,,,0,0,Matches
1732,Javier Muñoz,es ESP,MF,Alavés,es La Liga,24,1995,0.6,0,0,0,,0,0,,,0,0,Matches
1733,Simone Muratore,it ITA,MF,Juventus,it Serie A,21,1998,1.8,0,4,2,50,2.18,1.09,0,0,0,0,Matches
1734,Alessandro Murgia,it ITA,MF,SPAL,it Serie A,22,1996,19.4,0,24,6,25,1.23,0.31,0,0,0,0,Matches
1735,Luis Muriel,co COL,FW,Atalanta,it Serie A,28,1991,14,18,77,41,53.2,5.5,2.93,0.16,0.29,6,7,Matches
1736,Jeison Murillo,co COL,DF,Sampdoria,it Serie A,27,1992,7.4,0,3,0,0,0.41,0,0,,0,0,Matches
1737,Jeison Murillo,co COL,DF,Celta Vigo,es La Liga,27,1992,17,1,9,5,55.6,0.53,0.29,0.11,0.2,0,0,Matches
1738,Glenn Murray,eng ENG,FW,Brighton,eng Premier League,35,1983,8.9,1,19,5,26.3,2.15,0.56,0.05,0.2,0,0,Matches
1739,Nicola Murru,it ITA,"DF,MF",Sampdoria,it Serie A,24,1994,25.1,0,8,1,12.5,0.32,0.04,0,0,0,0,Matches
1740,Mateo Musacchio,ar ARG,DF,Milan,it Serie A,28,1990,16.3,0,5,0,0,0.31,0,0,,0,0,Matches
1741,Torben Müsel,de GER,"FW,MF",Gladbach,de Bundesliga,20,1999,0,0,0,0,,0,0,,,0,0,Matches
1742,Jamal Musiala,de GER,MF,Bayern Munich,de Bundesliga,16,2003,0,0,0,0,,0,0,,,0,0,Matches
1743,Juan Musso,ar ARG,GK,Udinese,it Serie A,25,1994,38,0,0,0,,0,0,,,0,0,Matches
1744,Shkodran Mustafi,de GER,DF,Arsenal,eng Premier League,27,1992,13.4,0,11,4,36.4,0.82,0.3,0,0,0,0,Matches
1745,Yoshinori Mutō,jp JPN,MF,Newcastle United,eng Premier League,27,1992,2.4,0,1,0,0,0.42,0,0,,0,0,Matches
1746,Yvon Mvogo,ch SUI,GK,RB Leipzig,de Bundesliga,25,1994,2,0,0,0,,0,0,,,0,0,Matches
1747,Phillipp Mwene,at AUT,"DF,MF",Mainz 05,de Bundesliga,25,1994,3.5,0,0,0,,0,0,,,0,0,Matches
1748,Obite N'Dicka,ci CIV,DF,Eintracht Frankfurt,de Bundesliga,19,1999,19.1,1,10,2,20,0.52,0.1,0.1,0.5,0,0,Matches
1749,Kévin N'Doram,fr FRA,MF,Metz,fr Ligue 1,23,1996,18.3,0,9,2,22.2,0.49,0.11,0,0,0,0,Matches
1750,Abdallah N'dour,sn SEN,"MF,DF",Strasbourg,fr Ligue 1,25,1993,4.1,0,0,0,,0,0,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
1751,Ferris N'Goma,fr FRA,"FW,MF",Brest,fr Ligue 1,26,1993,0.3,1,2,1,50,7.2,3.6,0,0,1,1,Matches
1752,Nathan N'Goumou,cm CMR,"FW,MF",Toulouse,fr Ligue 1,19,2000,0.1,0,0,0,,0,0,,,0,0,Matches
1753,Georges-Kévin N'Koudou,cm CMR,"FW,MF",Tottenham Hotspur,eng Premier League,24,1995,0,0,1,0,0,30,0,0,,0,0,Matches
1754,Stanley N'Soki,fr FRA,DF,Nice,fr Ligue 1,20,1999,14.1,0,4,1,25,0.28,0.07,0,0,0,0,Matches
1755,Nacho,es ESP,DF,Real Madrid,es La Liga,29,1990,4.9,1,6,1,16.7,1.23,0.21,0.17,1,0,0,Matches
1756,Nacho,es ESP,DF,Valladolid,es La Liga,30,1989,21,0,9,2,22.2,0.43,0.1,0,0,0,0,Matches
1757,Radja Nainggolan,be BEL,MF,Cagliari,it Serie A,31,1988,23,6,65,20,30.8,2.82,0.87,0.09,0.3,0,0,Matches
1758,Marvelous Nakamba,zw ZIM,MF,Aston Villa,eng Premier League,25,1994,20.4,0,7,1,14.3,0.34,0.05,0,0,0,0,Matches
1759,Naldo,br BRA,DF,Espanyol,es La Liga,30,1988,14.8,0,9,0,0,0.61,0,0,,0,0,Matches
1760,Nahitan Nández,uy URU,MF,Cagliari,it Serie A,23,1995,32.2,2,26,9,34.6,0.81,0.28,0.08,0.22,0,0,Matches
1761,Matija Nastasić,rs SRB,DF,Schalke 04,de Bundesliga,26,1993,15.2,0,12,3,25,0.79,0.2,0,0,0,0,Matches
1762,Marc Navarro,es ESP,MF,Leganés,es La Liga,24,1995,2.4,0,5,0,0,2.05,0,0,,0,0,Matches
1763,Ximo Navarro,es ESP,DF,Alavés,es La Liga,29,1990,21.1,0,7,1,14.3,0.33,0.05,0,0,0,0,Matches
1764,Jesús Navas,es ESP,DF,Sevilla,es La Liga,33,1985,37.4,0,11,2,18.2,0.29,0.05,0,0,0,0,Matches
1765,Keylor Navas,cr CRC,GK,Paris Saint-Germain,fr Ligue 1,32,1986,21,0,0,0,,0,0,,,0,0,Matches
1766,Raúl Navas,es ESP,DF,Osasuna,es La Liga,31,1988,7.9,0,0,0,,0,0,,,0,0,Matches
1767,Michel Ndary Adopo,fr FRA,MF,Torino,it Serie A,19,2000,0,0,0,0,,0,0,,,0,0,Matches
1768,Papa Ndiaga Yade,mr MTN,"FW,MF",Metz,fr Ligue 1,19,2000,0,0,0,0,,0,0,,,0,0,Matches
1769,Wilfred Ndidi,ng NGA,MF,Leicester City,eng Premier League,22,1996,29.7,2,26,3,11.5,0.88,0.1,0.08,0.67,0,0,Matches
1770,Emanuele Ndoj,al ALB,MF,Brescia,it Serie A,22,1996,6.2,0,9,4,44.4,1.46,0.65,0,0,0,0,Matches
1771,Tanguy Ndombele,fr FRA,MF,Tottenham Hotspur,eng Premier League,22,1996,11.2,2,9,4,44.4,0.8,0.36,0.22,0.5,0,0,Matches
1772,Reiss Nelson,eng ENG,"MF,FW",Arsenal,eng Premier League,19,1999,7,1,11,4,36.4,1.57,0.57,0.09,0.25,0,0,Matches
1773,Ilija Nestorovski,mk MKD,FW,Udinese,it Serie A,29,1990,13.9,3,35,10,28.6,2.52,0.72,0.09,0.3,0,0,Matches
1774,Neto,br BRA,GK,Barcelona,es La Liga,30,1989,2,0,0,0,,0,0,,,0,0,Matches
1775,Pedro Neto,pt POR,"FW,MF",Wolves,eng Premier League,19,2000,10.4,3,17,6,35.3,1.63,0.58,0.18,0.5,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
1776,Manuel Neuer,de GER,GK,Bayern Munich,de Bundesliga,33,1986,33,0,0,0,,0,0,,,0,0,Matches
1777,Florian Neuhaus,de GER,MF,Gladbach,de Bundesliga,22,1997,26.2,4,57,23,40.4,2.18,0.88,0.07,0.17,0,0,Matches
1778,Carlos Neva,es ESP,DF,Granada,es La Liga,23,1996,24.5,0,8,4,50,0.33,0.16,0,0,0,0,Matches
1779,Rúben Neves,pt POR,MF,Wolves,eng Premier League,22,1997,34,2,61,10,16.4,1.8,0.29,0.03,0.2,0,0,Matches
1780,Neymar,br BRA,"MF,FW",Paris Saint-Germain,fr Ligue 1,27,1992,14.6,13,70,36,51.4,4.78,2.46,0.13,0.25,4,5,Matches
1781,Jeremy Ngakia,,DF,West Ham United,eng Premier League,18,2000,4.9,0,1,1,100,0.2,0.2,0,0,0,0,Matches
1782,Jessic Ngankam,de GER,FW,Hertha BSC,de Bundesliga,19,2000,0.9,0,0,0,,0,0,,,0,0,Matches
1783,Muzinga Ngonda,cd COD,"DF,MF",Dijon,fr Ligue 1,24,1994,6,0,0,0,,0,0,,,0,0,Matches
1784,Ahmad Ngouyamsa,td CHA,"DF,MF",Dijon,fr Ligue 1,18,2000,0.6,0,0,0,,0,0,,,0,0,Matches
1785,Opa Nguette,sn SEN,FW,Metz,fr Ligue 1,25,1994,20.3,5,27,10,37,1.33,0.49,0.19,0.5,0,0,Matches
1786,Moussa Niakhate,sn SEN,DF,Mainz 05,de Bundesliga,23,1996,33,1,12,5,41.7,0.36,0.15,0.08,0.2,0,0,Matches
1787,Ibrahima Niane,sn SEN,FW,Metz,fr Ligue 1,20,1999,10.6,3,30,12,40,2.84,1.14,0.07,0.17,1,1,Matches
1788,M'Baye Niang,sn SEN,FW,Rennes,fr Ligue 1,24,1994,23.6,10,67,30,44.8,2.84,1.27,0.15,0.33,0,2,Matches
1789,Tanguy Nianzou,fr FRA,"DF,MF",Paris Saint-Germain,fr Ligue 1,17,2002,5,2,2,2,100,0.4,0.4,1,1,0,0,Matches
1790,Cheikh Niasse,sn SEN,MF,Lille,fr Ligue 1,19,2000,0.2,0,0,0,,0,0,,,0,0,Matches
1791,Oumar Niasse,sn SEN,"FW,MF",Everton,eng Premier League,29,1990,0.2,0,0,0,,0,0,,,0,0,Matches
1792,Moritz Nicolas,de GER,GK,Union Berlin,de Bundesliga,21,1997,1,0,0,0,,0,0,,,0,0,Matches
1793,Florian Niederlechner,de GER,"FW,MF",Augsburg,de Bundesliga,28,1990,30.2,13,78,41,52.6,2.58,1.36,0.15,0.29,1,2,Matches
1794,Saúl Ñíguez,es ESP,MF,Atlético Madrid,es La Liga,24,1994,34.1,6,44,12,27.3,1.29,0.35,0.09,0.33,2,2,Matches
1795,Casimir Ninga,td CHA,"MF,FW",Angers,fr Ligue 1,26,1993,7.6,3,30,6,20,3.95,0.79,0.1,0.5,0,0,Matches
1796,Fernando Niño,es ESP,FW,Villarreal,es La Liga,18,2000,0.9,1,1,1,100,1.08,1.08,1,1,0,0,Matches
1797,Timothée Nkada,fr FRA,FW,Reims,fr Ligue 1,20,1999,1.6,0,2,0,0,1.22,0,0,,0,0,Matches
1798,Eddie Nketiah,eng ENG,FW,Arsenal,eng Premier League,20,1999,7,2,15,5,33.3,2.13,0.71,0.13,0.4,0,0,Matches
1799,Nicolas Nkoulou,cm CMR,DF,Torino,it Serie A,29,1990,29.9,1,10,3,30,0.33,0.1,0.1,0.33,0,0,Matches
1800,Christopher Nkunku,fr FRA,"MF,FW",RB Leipzig,de Bundesliga,21,1997,21.4,5,52,25,48.1,2.43,1.17,0.1,0.2,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
1801,Lukas Nmecha,de GER,MF,Wolfsburg,de Bundesliga,20,1998,1.5,0,3,0,0,2.06,0,0,,0,0,Matches
1802,Mark Noble,eng ENG,MF,West Ham United,eng Premier League,32,1987,29.7,4,17,6,35.3,0.57,0.2,0.06,0.17,3,3,Matches
1803,Nolito,es ESP,FW,Sevilla,es La Liga,32,1986,10,3,30,12,40,3.01,1.2,0.1,0.25,0,0,Matches
1804,Nolito,es ESP,MF,Celta Vigo,es La Liga,32,1986,3.6,2,7,5,71.4,1.94,1.39,0.14,0.2,1,1,Matches
1805,Arnaud Nordin,fr FRA,"MF,FW",Saint-Étienne,fr Ligue 1,21,1998,10.1,1,13,6,46.2,1.29,0.59,0.08,0.17,0,0,Matches
1806,Håvard Nordtveit,no NOR,DF,Hoffenheim,de Bundesliga,29,1990,7.8,0,2,0,0,0.26,0,0,,0,0,Matches
